2024-02-26 06:23:55 | INFO    | __main__:stash:131 | run - {'image': '20231121', 'version': '0.10.1.post2', 'role': 'EpicPlayer', 'headless': True}
2024-02-26 06:24:01 | WARNING    | epic_games.agent:get_order_history:467 | Failed to get order history, cookie may have expired - {}
2024-02-26 06:24:01 | DEBUG    | __main__:create_tasks:66 | Put task - {'title': 'Super Meat Boy Forever', 'url': 'https://store.epicgames.com/en-US/p/super-meat-boy-forever'}
2024-02-26 06:24:06 | INFO    | epic_games.agent:claim_weekly_games:294 | claim_weekly_games - {'action': 'go to store', 'url': 'https://store.epicgames.com/en-US/p/super-meat-boy-forever'}
2024-02-26 06:24:14 | INFO    | epic_games.agent:claim_weekly_games:326 | claim_weekly_games - {'action': 'move to webPurchaseContainer iframe'}
2024-02-26 06:24:16 | INFO    | epic_games.agent:claim_weekly_games:328 | claim_weekly_games - {'action': 'click payment button'}
2024-02-26 06:24:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:24:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:25:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:25:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:26:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:26:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:27:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:27:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:28:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:28:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:29:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:29:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:30:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:30:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:31:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:31:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:32:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:32:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2024-02-26 06:33:51 | ERROR    | hcaptcha_challenger.agents.playwright.control:execute:615 | task interrupt <backcall> - {'reason': 'Failed to obtain challenge task'}
2024-02-26 06:33:51 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
